x,y,t,u_x,u_y
0.2,0.8500000000000001,0.0,0.08383726221406036,0.718843673064803
0.25,0.8500000000000001,0.0,0.06861824452195862,0.7215906536888093
0.30000000000000004,0.8500000000000001,0.0,0.0540900586469083,0.7235995058975059
0.35000000000000003,0.8500000000000001,0.0,0.040105431692544866,0.7250276183364803
0.4,0.8500000000000001,0.0,0.02651946998859574,0.7259812421178959
0.45,0.8500000000000001,0.0,0.013194045933683429,0.7265277000439404
0.5,0.8500000000000001,0.0,-3.151257590763298e-06,0.7267041088970979
0.55,0.8500000000000001,0.0,-0.013201371720884326,0.7265222327184291
0.6000000000000001,0.8500000000000001,0.0,-0.026530127105403572,0.7259700319150063
0.65,0.8500000000000001,0.0,-0.04012240265520646,0.7250102135741024
0.7000000000000001,0.8500000000000001,0.0,-0.05411683410942134,0.7235756439052784
0.75,0.8500000000000001,0.0,-0.0686569300038854,0.721561298616623
0.8,0.8500000000000001,0.0,-0.08388348468498857,0.7188132682617016
0.8500000000000001,0.8500000000000001,0.0,-0.09991374226489744,0.7151185479427854
0.9,0.8500000000000001,0.0,-0.11678966355440686,0.7102182239594063
0.9500000000000001,0.8500000000000001,0.0,-0.1343645099894994,0.7039290507426414
1.0,0.8500000000000001,0.0,-0.15220035768955006,0.6965523671302076
0.0,0.9,0.0,0.12708590564965305,0.7312734030988586
0.05,0.9,0.0,0.10832559258895183,0.7409193480764795
0.1,0.9,0.0,0.09137326644239425,0.7472026337182365
0.15000000000000002,0.9,0.0,0.07650987671658123,0.751121007395719
0.2,0.9,0.0,0.06328413904793502,0.7536373148920466
0.25,0.9,0.0,0.051258132820783835,0.7553059786679598
0.30000000000000004,0.9,0.0,0.040104416243933266,0.7564351739098484
0.35000000000000003,0.9,0.0,0.029579207741668393,0.7571966832071949
0.4,0.9,0.0,0.01949071035967918,0.757687599908907
0.45,0.9,0.0,0.009678460437629955,0.7579624376709443
0.5,0.9,0.0,-4.884985869247016e-09,0.758049029394311
0.55,0.9,0.0,-0.009678953619860832,0.7579557316140723
0.6000000000000001,0.9,0.0,-0.019492972915093693,0.7576734712815926
0.65,0.9,0.0,-0.029585767348263403,0.7571737152761894
0.7000000000000001,0.9,0.0,-0.04012083248245786,0.7564016073265307
0.75,0.9,0.0,-0.05129569814685171,0.7552613384726257
0.8,0.9,0.0,-0.06336017370138902,0.7535867270378714
0.8500000000000001,0.9,0.0,-0.07663239948839921,0.7510809916968607
0.9,0.9,0.0,-0.09147827823487988,0.7472072515935319
0.9500000000000001,0.9,0.0,-0.10826979906366566,0.740973163292934
1.0,0.9,0.0,-0.12691638982822023,0.7312003069096485
0.0,0.9500000000000001,0.0,0.08681462046956442,0.7650995156241259
0.05,0.9500000000000001,0.0,0.06623021135129781,0.7746797267346702
0.1,0.9500000000000001,0.0,0.053055163547939335,0.7785307920425419
0.15000000000000002,0.9500000000000001,0.0,0.04327623693702065,0.7803513303510745
0.2,0.9500000000000001,0.0,0.03524730284235245,0.7812747122747933
0.25,0.9500000000000001,0.0,0.028259470073395795,0.7817838047070759
0.30000000000000004,0.9500000000000001,0.0,0.021954339685288614,0.782086635245366
0.35000000000000003,0.9500000000000001,0.0,0.01611340509629802,0.7822737650236243
0.4,0.9500000000000001,0.0,0.010583617937676868,0.7823872781573287
0.45,0.9500000000000001,0.0,0.005246342518445573,0.7824478366600721
0.5,0.9500000000000001,0.0,1.239228424766506e-06,0.7824650813479355
0.55,0.9500000000000001,0.0,-0.005243978125166768,0.7824415317544321
0.6000000000000001,0.9500000000000001,0.0,-0.010581614187256755,0.7823734488032689
0.65,0.9500000000000001,0.0,-0.016112131206287975,0.7822493878554851
0.7000000000000001,0.9500000000000001,0.0,-0.021954897891253863,0.7820455076521018
0.75,0.9500000000000001,0.0,-0.028266620162423775,0.7817149349753719
0.8,0.9500000000000001,0.0,-0.03527956769277831,0.7811663507946152
0.8500000000000001,0.9500000000000001,0.0,-0.043388129574978125,0.7802226789636361
0.9,0.9500000000000001,0.0,-0.05335421204516291,0.7785127312757687
0.9500000000000001,0.9500000000000001,0.0,-0.06691795756871358,0.7748322193890385
1.0,0.9500000000000001,0.0,-0.08635997166032436,0.7649023890419577
0.0,1.0,0.0,0.0,0.8
0.05,1.0,0.0,0.0,0.8
0.1,1.0,0.0,0.0,0.8
0.15000000000000002,1.0,0.0,0.0,0.8
0.2,1.0,0.0,0.0,0.8
0.25,1.0,0.0,0.0,0.8
0.30000000000000004,1.0,0.0,0.0,0.8
0.35000000000000003,1.0,0.0,0.0,0.8
0.4,1.0,0.0,0.0,0.8
0.45,1.0,0.0,0.0,0.8
0.5,1.0,0.0,0.0,0.8
0.55,1.0,0.0,0.0,0.8
0.6000000000000001,1.0,0.0,0.0,0.8
0.65,1.0,0.0,0.0,0.8
0.7000000000000001,1.0,0.0,0.0,0.8
0.75,1.0,0.0,0.0,0.8
0.8,1.0,0.0,0.0,0.8
0.8500000000000001,1.0,0.0,0.0,0.8
0.9,1.0,0.0,0.0,0.8
0.9500000000000001,1.0,0.0,0.0,0.8
1.0,1.0,0.0,0.0,0.8
0.025,0.0,0.0,0.0,0.0
0.0,0.025,0.0,0.05373690498546276,0.017142498731545393
0.025,0.025,0.0,0.041970605478995955,0.011444986444012165
0.07500000000000001,0.0,0.0,0.0,0.0
0.05,0.025,0.0,0.03671845119137887,0.010285584876008771
0.07500000000000001,0.025,0.0,0.03206442921630614,0.009154318504655234
0.125,0.0,0.0,0.0,0.0
0.1,0.025,0.0,0.028823597916902362,0.00897722079093874
0.125,0.025,0.0,0.0256778026514498,0.008526643503049562
0.17500000000000002,0.0,0.0,0.0,0.0
0.15000000000000002,0.025,0.0,0.023159372266888495,0.00846936568608042
0.17500000000000002,0.025,0.0,0.02073099627230365,0.008241898700281554
0.225,0.0,0.0,0.0,0.0
0.2,0.025,0.0,0.018641510793194066,0.00821121508325491
0.225,0.025,0.0,0.016638192657309894,0.008091925956818352
0.275,0.0,0.0,0.0,0.0
0.25,0.025,0.0,0.014828688524970388,0.008075800026367666
0.275,0.025,0.0,0.013087843234090537,0.008012044035008036
0.32500000000000007,0.0,0.0,0.0,0.0
0.30000000000000004,0.025,0.0,0.011463494726427903,0.008004565583142165
0.32500000000000007,0.025,0.0,0.009889623952584218,0.007969713861079902
0.375,0.0,0.0,0.0,0.0
0.35000000000000003,0.025,0.0,0.008388376810560138,0.007966755333316705
0.375,0.025,0.0,0.006922022675259319,0.007947542539175699
0.42500000000000004,0.0,0.0,0.0,0.0
0.4,0.025,0.0,0.005500804206698785,0.00794672234751506
0.42500000000000004,0.025,0.0,0.004100981729560552,0.00793656622908065
0.475,0.0,0.0,0.0,0.0
0.45,0.025,0.0,0.0027269717603585087,0.007936765286214367
0.475,0.025,0.0,0.0013619020994572043,0.007932419861883817
0.525,0.0,0.0,0.0,0.0
0.5,0.025,0.0,7.4177150330737875e-06,0.007933333367439755
0.525,0.025,0.0,-0.0013504981007904696,0.007933377614735155
0.5750000000000001,0.0,0.0,0.0,0.0
0.55,0.025,0.0,-0.0027112305211901763,0.007935316070316355
0.5750000000000001,0.025,0.0,-0.004088652310947953,0.007939586020940095
0.625,0.0,0.0,0.0,0.0
0.6000000000000001,0.025,0.0,-0.0054820508157705505,0.007943532725770875
0.625,0.025,0.0,-0.006907519933719671,0.007953126785249395
0.675,0.0,0.0,0.0,0.0
0.65,0.025,0.0,-0.008363412975870371,0.007961119339938143
0.675,0.025,0.0,-0.00987082704738238,0.007979044724964305
0.7250000000000001,0.0,0.0,0.0,0.0
0.7000000000000001,0.025,0.0,-0.011426568421683063,0.007995193370016687
0.7250000000000001,0.025,0.0,-0.013061032426587514,0.008028364936198308
0.775,0.0,0.0,0.0,0.0
0.75,0.025,0.0,-0.014769466649163001,0.008061354927258613
0.775,0.025,0.0,-0.01659983882320835,0.008126237154445786
0.8250000000000001,0.0,0.0,0.0,0.0
0.8,0.025,0.0,-0.018547482838101127,0.00819475770756051
0.8250000000000001,0.025,0.0,-0.02069740228459058,0.008332551228667067
0.875,0.0,0.0,0.0,0.0
0.8500000000000001,0.025,0.0,-0.023045692113930424,0.008471740682653953
0.875,0.025,0.0,-0.02576862789444179,0.008783127800291123
0.925,0.0,0.0,0.0,0.0
0.9,0.025,0.0,-0.02882419772617038,0.009034630657794803
0.925,0.025,0.0,-0.03265740143925801,0.009760980753361483
0.9750000000000001,0.0,0.0,0.0,0.0
0.9500000000000001,0.025,0.0,-0.03698221704393787,0.010219227677134587
0.9750000000000001,0.025,0.0,-0.043350411448789095,0.012332523084147555
1.0,0.025,0.0,-0.05068462062460931,0.014212143480603744
0.025,0.05,0.0,0.07542198856729287,0.028652808984547716
0.0,0.07500000000000001,0.0,0.10929673475382386,0.051857848178963196
0.025,0.07500000000000001,0.0,0.09910275330924742,0.04590469218257664
0.07500000000000001,0.05,0.0,0.059373350579857605,0.022655631689045365
0.05,0.07500000000000001,0.0,0.08983105919402146,0.041573795434636455
0.07500000000000001,0.07500000000000001,0.0,0.08160300975178651,0.038505538581922745
0.125,0.05,0.0,0.04800409121660212,0.020339699542185136
0.1,0.07500000000000001,0.0,0.07417417303995297,0.03625180727001618
0.125,0.07500000000000001,0.0,0.06742798941466577,0.03449677820352159
0.17500000000000002,0.05,0.0,0.03913034558296171,0.019151946208348227
0.15000000000000002,0.07500000000000001,0.0,0.06131158190840364,0.033302455585210194
0.17500000000000002,0.07500000000000001,0.0,0.05559898690142019,0.03227514228315464
0.225,0.05,0.0,0.03165236718470266,0.01847650509947507
0.2,0.07500000000000001,0.0,0.05030188739982655,0.031579917013060815
0.225,0.07500000000000001,0.0,0.04526902521657855,0.030945115868890802
0.275,0.05,0.0,0.025035266487180137,0.01807423935663014
0.25,0.07500000000000001,0.0,0.04051712448155192,0.030510727895593098
0.275,0.07500000000000001,0.0,0.03595009738454119,0.030102273134295143
0.32500000000000007,0.05,0.0,0.01898527716436778,0.01782697138255945
0.30000000000000004,0.07500000000000001,0.0,0.03157706120838231,0.029819349478152044
0.32500000000000007,0.07500000000000001,0.0,0.02733536762826295,0.029552054631021524
0.375,0.05,0.0,0.013317160041071956,0.017674244852627894
0.35000000000000003,0.07500000000000001,0.0,0.023227018675103708,0.029366924882803038
0.375,0.07500000000000001,0.0,0.019208969775240083,0.029195522754273808
0.42500000000000004,0.05,0.0,0.007897230478198776,0.017585066301456932
0.4,0.07500000000000001,0.0,0.015278769979495694,0.029080397124957674
0.42500000000000004,0.07500000000000001,0.0,0.011404520408728277,0.02898031158527372
0.475,0.05,0.0,0.0026177764416413373,0.017543905971727225
0.45,0.07500000000000001,0.0,0.007581508228554107,0.02892065953037662
0.475,0.07500000000000001,0.0,0.003783582524111329,0.028879014417292688
0.525,0.05,0.0,-0.0026162659798867048,0.017544223890286162
0.5,0.07500000000000001,0.0,5.21794333387336e-06,0.02886817908146192
0.525,0.07500000000000001,0.0,-0.003777739583434934,0.02887976694288204
0.5750000000000001,0.05,0.0,-0.007896198050011894,0.017585973675820106
0.55,0.07500000000000001,0.0,-0.007570724414285823,0.028916850831403853
0.5750000000000001,0.07500000000000001,0.0,-0.011398872419149782,0.028982705700807816
0.625,0.05,0.0,-0.013317370770386019,0.017675510333073817
0.6000000000000001,0.07500000000000001,0.0,-0.015266973074460342,0.02907224877741702
0.625,0.07500000000000001,0.0,-0.019203987810410942,0.02920000595144943
0.675,0.05,0.0,-0.018988072191824114,0.017827837317603873
0.65,0.07500000000000001,0.0,-0.02321374434832524,0.029353183691639438
0.675,0.07500000000000001,0.0,-0.027332362588268534,0.029559443936759956
0.7250000000000001,0.05,0.0,-0.02504218424590232,0.018072870402918523
0.7000000000000001,0.07500000000000001,0.0,-0.031562615493956024,0.02979742344438226
0.7250000000000001,0.07500000000000001,0.0,-0.03595244501675075,0.03011352484848414
0.775,0.05,0.0,-0.03166113652035246,0.018471088480333943
0.75,0.07500000000000001,0.0,-0.040503792860595016,0.030474973673671354
0.775,0.07500000000000001,0.0,-0.04528379190843881,0.030959874675811738
0.8250000000000001,0.05,0.0,-0.03912108109304348,0.019153837969782265
0.8,0.07500000000000001,0.0,-0.05029425074956121,0.03151785565234715
0.8250000000000001,0.07500000000000001,0.0,-0.05563407939521419,0.03228784454501302
0.875,0.05,0.0,-0.04792038195368867,0.020425474148831158
0.8500000000000001,0.07500000000000001,0.0,-0.06130623101202813,0.033190863776427805
0.875,0.07500000000000001,0.0,-0.06746509522009549,0.03449277200942208
0.925,0.05,0.0,-0.05914750093267251,0.02299748217147941
0.9,0.07500000000000001,0.0,-0.07411617979940266,0.036072452258582806
0.925,0.07500000000000001,0.0,-0.08151794217478953,0.03846321426210448
0.9750000000000001,0.05,0.0,-0.07537578811708473,0.02877565839280524
0.9500000000000001,0.07500000000000001,0.0,-0.08967151641219655,0.041516013387504505
0.9750000000000001,0.07500000000000001,0.0,-0.09895758172155014,0.04617711902634458
1.0,0.07500000000000001,0.0,-0.10926615821575747,0.052686629954034635
0.025,0.1,0.0,0.1174186532319165,0.06343682403761058
0.0,0.125,0.0,0.14098133968266116,0.08581441209431345
0.025,0.125,0.0,0.13185810773225268,0.08128578614134398
0.07500000000000001,0.1,0.0,0.09962145374267686,0.05559370133047841
0.05,0.125,0.0,0.12281001502435614,0.07724890632387423
0.07500000000000001,0.125,0.0,0.11398971636761476,0.07378193270654797
0.125,0.1,0.0,0.08382847179155294,0.050625996554840055
0.1,0.125,0.0,0.10545161372355004,0.07078640558818834
0.125,0.125,0.0,0.09724864645588595,0.06830902520728901
0.17500000000000002,0.1,0.0,0.06981609637058411,0.04750405022936774
0.15000000000000002,0.125,0.0,0.08937211871274565,0.06623304569976597
0.17500000000000002,0.125,0.0,0.08179749505755977,0.06447977470910107
0.225,0.1,0.0,0.05719505974555922,0.04546669541400691
0.2,0.125,0.0,0.07451384292120385,0.06303289687359728
0.225,0.125,0.0,0.06747714658202995,0.061786378973644494
0.275,0.1,0.0,0.04561307747233518,0.04409492303780181
0.25,0.125,0.0,0.06067897120630152,0.06077020139868932
0.275,0.125,0.0,0.05407355017176062,0.059885069380560055
0.32500000000000007,0.1,0.0,0.034787204680714646,0.0431620459801895
0.30000000000000004,0.125,0.0,0.04765298372566779,0.05917163959292708
0.32500000000000007,0.125,0.0,0.04137733262511871,0.05855189187751486
0.375,0.1,0.0,0.02449632587069952,0.04254114511419666
0.35000000000000003,0.125,0.0,0.03523824359111698,0.05806213048109728
0.375,0.125,0.0,0.029202100342116316,0.05764640299701061
0.42500000000000004,0.1,0.0,0.014562162303662776,0.04215976043419423
0.4,0.125,0.0,0.023260064983298873,0.05733239711070431
0.42500000000000004,0.125,0.0,0.017383237168204262,0.0570829450317405
0.475,0.1,0.0,0.004832773352886367,0.04197798381995942
0.45,0.125,0.0,0.011562563767844636,0.05691692762537252
0.475,0.125,0.0,0.005771936251387912,0.0568125322207116
0.525,0.1,0.0,-0.00482974390680684,0.0419779658966481
0.5,0.125,0.0,2.3465951745523415e-06,0.056780784933145936
0.525,0.125,0.0,-0.005771308416143945,0.056812826884416315
0.5750000000000001,0.1,0.0,-0.014558784211086294,0.04215964318943022
0.55,0.125,0.0,-0.011557837989811599,0.0569128127561542
0.5750000000000001,0.125,0.0,-0.017382950466044083,0.057083730038397264
0.625,0.1,0.0,-0.024491706718337482,0.04254070972592089
0.6000000000000001,0.125,0.0,-0.023255223844505443,0.05732346944126356
0.625,0.125,0.0,-0.029202465766051226,0.057647213930463535
0.675,0.1,0.0,-0.03477878639614255,0.043160862665845
0.65,0.125,0.0,-0.035233096149158614,0.05804664193298409
0.675,0.125,0.0,-0.04137845399164795,0.05855132485793017
0.7250000000000001,0.1,0.0,-0.045594432172816834,0.04409240248667959
0.7000000000000001,0.125,0.0,-0.04764693651185998,0.059146118421141855
0.7250000000000001,0.125,0.0,-0.054074760561578415,0.059879785203447514
0.775,0.1,0.0,-0.057153554160561615,0.045462411617027326
0.75,0.125,0.0,-0.060670375115380655,0.06072914253922472
0.775,0.125,0.0,-0.06747586663456764,0.0617705879821747
0.8250000000000001,0.1,0.0,-0.06973722194715708,0.047496970571151424
0.8,0.125,0.0,-0.07449936937608831,0.06297180514145573
0.8250000000000001,0.125,0.0,-0.08178837918699694,0.06444872734875585
0.875,0.1,0.0,-0.08372477766997487,0.050605001957499084
0.8500000000000001,0.125,0.0,-0.0893487096093723,0.06616160877748478
0.875,0.125,0.0,-0.09722724290436252,0.0682728709635169
0.925,0.1,0.0,-0.09957704495580957,0.05552191391979565
0.9,0.125,0.0,-0.10542010781156266,0.07074652209809962
0.925,0.125,0.0,-0.11394813404268318,0.07375422901493307
0.9750000000000001,0.1,0.0,-0.11751391979094734,0.06342282379960877
0.9500000000000001,0.125,0.0,-0.12277526724471631,0.0772918296627328
0.9750000000000001,0.125,0.0,-0.13181908242812862,0.08134119667252662
1.0,0.125,0.0,-0.14097332455493983,0.08596361299702593
0.025,0.15000000000000002,0.0,0.14330132544705546,0.09966309936058682
0.0,0.17500000000000002,0.0,0.16122252010740598,0.12164758583278587
0.025,0.17500000000000002,0.0,0.1524258096499879,0.11854387615409259
0.07500000000000001,0.15000000000000002,0.0,0.12551083211674097,0.09277337888801633
0.05,0.17500000000000002,0.0,0.14354454462743943,0.11543432317918942
0.07500000000000001,0.17500000000000002,0.0,0.13464718631541264,0.112411378447299
0.125,0.15000000000000002,0.0,0.10824632433107118,0.08717194771680324
0.1,0.17500000000000002,0.0,0.12579809129871766,0.10956841970172466
0.125,0.17500000000000002,0.0,0.11704221512497404,0.1069708182707459
0.17500000000000002,0.15000000000000002,0.0,0.09179096526388755,0.08289801303045749
0.15000000000000002,0.17500000000000002,0.0,0.10840595687123034,0.10460628620837682
0.17500000000000002,0.17500000000000002,0.0,0.09990945061980351,0.1024973549919157
0.225,0.15000000000000002,0.0,0.07617496940716743,0.07970179359820805
0.2,0.17500000000000002,0.0,0.09155947681588876,0.10062102006708289
0.225,0.17500000000000002,0.0,0.08335515400785966,0.0989644827428439
0.275,0.15000000000000002,0.0,0.06130927049096713,0.07734264212620985
0.25,0.17500000000000002,0.0,0.07529484723300742,0.09751863068682477
0.275,0.17500000000000002,0.0,0.0673661872723921,0.09625257865119062
0.32500000000000007,0.15000000000000002,0.0,0.04706075863122304,0.07563594676619571
0.30000000000000004,0.17500000000000002,0.0,0.059563643161775724,0.0951699533051217
0.32500000000000007,0.17500000000000002,0.0,0.05186976778828614,0.09423551124588837
0.375,0.15000000000000002,0.0,0.03328554147062193,0.07445202675331207
0.35000000000000003,0.17500000000000002,0.0,0.04427711617022572,0.09345938946332001
0.375,0.17500000000000002,0.0,0.03676643610012561,0.09280956995632406
0.42500000000000004,0.15000000000000002,0.0,0.01984212108159084,0.0737051806688588
0.4,0.17500000000000002,0.0,0.029329341198833184,0.09229783924630323
0.42500000000000004,0.17500000000000002,0.0,0.021946249368120858,0.09189903197595245
0.475,0.15000000000000002,0.0,0.006594851117792282,0.07334365713524073
0.45,0.17500000000000002,0.0,0.014608348619218928,0.091623793214817
0.475,0.17500000000000002,0.0,0.007296193762874173,0.09145521266771046
0.525,0.15000000000000002,0.0,-0.0065871383563485646,0.07334305446445383
0.5,0.17500000000000002,0.0,8.188750083942913e-07,0.09140144109664923
0.525,0.17500000000000002,0.0,-0.007297091950670183,0.09145429117547575
0.5750000000000001,0.15000000000000002,0.0,-0.0198328060274789,0.07370314538077025
0.55,0.17500000000000002,0.0,-0.014606522911621263,0.09161882143931445
0.5750000000000001,0.17500000000000002,0.0,-0.021946810986690973,0.09189586852745502
0.625,0.15000000000000002,0.0,-0.03327254630122577,0.07444779349535942
0.6000000000000001,0.17500000000000002,0.0,-0.029326878871340667,0.09228710354221512
0.625,0.17500000000000002,0.0,-0.036766148684413004,0.09280291135602878
0.675,0.15000000000000002,0.0,-0.047041299741109634,0.07562799171402283
0.65,0.17500000000000002,0.0,-0.04427336690748945,0.09344136049996353
0.675,0.17500000000000002,0.0,-0.05186779633678914,0.09422322710742796
0.7250000000000001,0.15000000000000002,0.0,-0.061280571984155485,0.07732851123116984
0.7000000000000001,0.17500000000000002,0.0,-0.05955771405962276,0.09514283893369828
0.7250000000000001,0.17500000000000002,0.0,-0.0673613548534678,0.0962321708057678
0.775,0.15000000000000002,0.0,-0.07613722323094771,0.07967860354642256
0.75,0.17500000000000002,0.0,-0.07528579001361162,0.09748202409255641
0.775,0.17500000000000002,0.0,-0.08334618237041037,0.09893490274487649
0.8250000000000001,0.15000000000000002,0.0,-0.09175285943458401,0.08286482426854161
0.8,0.17500000000000002,0.0,-0.0915467191737759,0.10057927597258276
0.8250000000000001,0.17500000000000002,0.0,-0.09989528647188951,0.10246202830007298
